,frame_damaged,has_accidents,salvage,isCab,theft_title
9492,,,,,
9493,False,False,False,False,False
9494,False,True,False,False,False
9495,False,False,False,False,False
9496,,,,,
9497,False,False,False,False,False
9498,,,,,
9499,,,,,
9500,False,True,False,False,False
9501,False,False,False,False,False
9502,,,,,
9503,False,False,False,False,False
9504,False,False,False,False,False
9505,,,,,
9506,True,True,False,False,False
9507,False,False,False,True,False
9508,,,,,
9509,False,True,False,False,False
9510,False,False,False,False,False
9511,True,True,False,False,False
9512,,,,,
9513,False,False,False,False,False
9514,False,False,False,False,False
9515,False,False,False,False,False
9516,False,True,False,False,False
9517,False,False,False,False,False
9518,False,False,False,True,False
9519,False,False,False,False,False
9520,False,False,False,False,False
9521,,,,,
9522,,,,,
9523,False,True,False,False,False
9524,True,True,False,False,False
9525,False,False,False,False,False
9526,False,False,False,False,False
9527,False,True,False,False,False
9528,,,,,
9529,False,True,False,False,False
9530,False,False,False,False,False
9531,False,False,False,False,False
9532,False,False,False,False,False
9533,,,,,
9534,False,False,False,False,False
9535,False,False,False,False,False
9536,,,,,
9537,,,,,
9538,False,False,False,False,False
9539,,,,,
9540,False,False,False,False,False
9541,,,,,
9542,False,False,False,False,False
9543,False,False,False,False,False
9544,,,,,
9545,,,,,
9546,,,,,
9547,,,,,
9548,,,,,
9549,,,,,
9550,True,True,False,False,False
9551,,,,,
9552,False,False,False,False,False
9553,False,False,False,False,False
9554,,,,,
9555,False,False,False,False,False
9556,,,,,
9557,False,False,False,False,False
9558,False,False,False,False,False
9559,,,,,
9560,False,False,False,False,False
9561,False,False,False,False,False
9562,False,False,False,False,False
9563,False,False,False,False,False
9564,False,False,False,False,False
9565,,,,,
9566,False,False,False,False,False
9567,False,False,False,False,False
9568,False,False,False,False,False
9569,False,False,False,False,False
9570,False,True,False,False,False
9571,False,True,False,False,False
9572,True,False,False,False,False
9573,,,,,
9574,False,False,False,False,False
9575,False,False,False,False,False
9576,,,,,
9577,,,,,
9578,False,False,False,False,False
9579,,,,,
9580,,,,,
9581,,,,,
9582,False,False,False,False,False
9583,False,False,False,False,False
9584,,,,,
9585,False,True,False,True,False
9586,False,True,False,False,False
9587,False,False,False,True,False
9588,False,False,False,False,False
9589,False,True,False,False,False
9590,,,,,
9591,,,,,
9592,False,False,False,False,False
9593,True,True,False,False,False
9594,False,False,False,False,False
9595,False,False,False,False,False
9596,False,False,False,False,False
9597,False,False,False,False,False
9598,False,False,False,False,False
9599,False,False,False,False,False
9600,,,,,
9601,False,False,False,False,False
9602,False,False,False,False,False
9603,False,False,False,False,False
9604,False,False,False,False,False
9605,,,,,
9606,False,False,False,False,False
9607,False,True,False,False,False
9608,,,,,
9609,False,False,False,False,False
9610,,,,,
9611,,,,,
9612,False,True,False,False,False
9613,,,,,
9614,False,False,False,False,False
9615,False,False,False,False,False
9616,False,True,False,False,False
9617,,,,,
9618,,,,,
9619,True,True,False,False,False
9620,False,False,False,False,False
9621,False,False,False,False,False
9622,False,True,False,False,False
9623,False,False,False,False,False
9624,False,False,False,False,False
9625,,,,,
9626,,,,,
9627,,,,,
9628,False,False,False,False,False
9629,False,False,False,False,False
9630,False,True,False,False,False
9631,,,,,
9632,False,False,False,False,False
9633,False,False,False,False,False
9634,True,True,False,False,False
9635,False,False,False,False,False
9636,,,,,
9637,True,True,False,False,False
9638,False,False,False,False,False
9639,,,,,
9640,False,False,False,False,False
9641,False,False,False,False,False
9642,False,True,False,False,False
9643,,,,,
9644,False,False,False,False,False
9645,,,,,
9646,False,False,False,False,False
9647,False,False,False,False,False
9648,False,False,False,False,False
9649,False,False,False,True,False
9650,False,True,False,False,False
9651,,,,,
9652,False,True,False,False,False
9653,False,True,False,False,False
9654,False,False,False,False,False
9655,False,False,False,False,False
9656,False,True,False,False,False
9657,False,False,False,False,False
9658,True,False,False,False,False
9659,,,,,
9660,False,False,False,True,False
9661,False,False,False,False,False
9662,,,,,
9663,,,,,
9664,True,True,False,False,True
9665,,,,,
9666,,,,,
9667,False,True,False,False,False
9668,,,,,
9669,,,,,
9670,False,False,False,False,False
9671,False,True,False,False,False
9672,False,False,False,False,False
9673,False,False,False,False,False
9674,False,False,False,False,False
9675,False,False,False,False,False
9676,False,False,False,False,False
9677,False,False,False,False,False
9678,False,False,False,False,False
9679,False,False,False,False,False
9680,False,False,False,False,False
9681,,,,,
9682,True,True,False,True,False
9683,False,False,False,False,False
9684,False,False,False,True,False
9685,True,True,False,True,False
9686,False,True,False,False,False
9687,False,False,False,False,False
9688,False,False,False,False,False
9689,False,False,False,False,False
9690,,,,,
9691,False,False,False,False,False
9692,False,False,False,True,False
9693,False,False,False,False,False
9694,False,False,False,False,False
9695,,,,,
9696,False,True,False,False,False
9697,False,False,False,True,False
9698,False,False,False,False,False
9699,False,False,False,False,True
9700,,,,,
9701,False,False,False,False,False
9702,False,False,False,False,False
9703,,,,,
9704,,,,,
9705,,,,,
9706,False,True,False,False,False
9707,False,True,False,False,False
9708,False,False,False,False,False
9709,False,True,False,False,False
9710,False,False,False,False,False
9711,False,False,False,False,False
9712,True,True,False,False,False
9713,False,True,False,True,False
9714,False,True,False,False,False
9715,True,False,False,False,False
9716,,,,,
9717,,,,,
9718,,,,,
9719,,,,,
9720,False,False,False,False,False
9721,,,,,
9722,False,False,False,False,False
9723,True,True,False,True,False
9724,,,,,
9725,False,False,False,False,False
9726,False,False,False,False,False
9727,False,False,False,False,False
9728,False,False,False,False,False
9729,False,False,False,False,False
9730,False,False,False,False,False
9731,False,False,False,False,False
9732,False,False,False,False,False
9733,False,False,False,False,False
9734,False,False,False,False,False
9735,False,True,False,False,False
9736,False,False,False,False,False
9737,False,False,False,False,False
9738,False,False,False,False,False
9739,False,True,False,False,False
9740,,,,,
9741,,,,,
9742,,,,,
9743,False,False,False,False,False
9744,,,,,
9745,,,,,
9746,False,False,False,False,False
9747,False,True,False,False,False
9748,,,,,
9749,False,False,False,False,False
9750,False,False,False,False,False
9751,,,,,
9752,False,True,False,True,False
9753,False,False,False,False,False
9754,False,True,False,False,False
9755,False,False,False,False,False
9756,,,,,
9757,False,True,False,False,False
9758,False,False,False,False,False
9759,False,True,False,False,False
9760,False,False,False,False,False
9761,False,False,False,False,False
9762,False,False,False,False,False
9763,,,,,
9764,False,True,False,False,False
9765,False,False,False,False,False
9766,False,False,False,False,False
9767,False,False,False,True,False
9768,False,False,False,False,False
9769,False,False,False,False,False
9770,False,False,False,False,False
9771,False,False,False,False,False
9772,False,False,False,False,False
9773,,,,,
9774,False,True,False,False,False
9775,,,,,
9776,,,,,
9777,False,False,False,False,False
9778,False,False,False,False,False
9779,False,False,False,False,False
9780,True,False,False,False,False
9781,False,True,False,False,False
9782,False,False,False,False,False
9783,,,,,
9784,False,False,False,False,False
9785,True,True,False,False,False
9786,False,False,False,False,False
9787,False,False,False,False,False
9788,False,False,False,False,False
9789,,,,,
9790,False,True,False,False,False
9791,False,False,False,False,False
9792,False,False,False,False,False
9793,,,,,
9794,False,False,False,True,False
9795,True,True,False,False,False
9796,False,False,False,False,False
9797,False,False,False,False,False
9798,False,True,False,False,False
9799,,,,,
9800,False,False,False,False,False
9801,False,False,False,False,False
9802,False,True,False,True,False
9803,,,,,
9804,False,True,False,False,False
9805,False,False,False,False,False
9806,,,,,
9807,,,,,
9808,,,,,
9809,,,,,
9810,,,,,
9811,False,False,False,False,False
9812,False,False,False,False,False
9813,False,False,False,False,False
9814,,,,,
9815,False,False,False,False,False
9816,,,,,
9817,False,False,False,False,False
9818,False,False,False,False,False
9819,,,,,
9820,False,True,False,False,False
9821,False,False,False,False,False
9822,True,True,False,False,False
9823,False,False,False,False,False
9824,False,False,False,False,False
9825,True,True,False,False,False
9826,False,True,False,False,False
9827,,,,,
9828,,,,,
9829,False,False,False,False,False
9830,False,False,False,False,False
9831,False,False,False,False,False
9832,False,False,False,False,False
9833,True,True,False,False,False
9834,False,True,False,False,False
9835,,,,,
9836,False,True,False,False,False
9837,False,False,False,False,False
9838,False,False,False,False,False
9839,False,False,False,False,False
9840,False,False,False,False,False
9841,False,False,False,False,False
9842,False,True,False,False,False
9843,False,True,False,False,False
9844,False,False,False,False,False
9845,False,False,False,False,False
9846,False,False,False,False,False
9847,False,False,False,False,False
9848,False,False,False,False,False
9849,False,False,False,False,False
9850,,,,,
9851,False,False,False,False,False
9852,False,False,False,False,False
9853,False,False,False,True,False
9854,False,False,False,False,False
9855,,,,,
9856,False,False,False,False,False
9857,,,,,
9858,False,False,False,False,False
9859,False,True,False,False,False
9860,False,False,False,True,False
9861,False,False,False,False,False
9862,False,True,False,False,False
9863,False,False,False,False,False
9864,False,True,False,True,False
9865,False,False,False,False,False
9866,False,False,False,True,False
9867,False,False,False,False,False
9868,False,False,False,False,False
9869,,,,,
9870,,,,,
9871,False,False,False,True,False
9872,False,True,False,False,False
9873,False,True,False,False,False
9874,False,False,False,False,False
9875,True,False,False,False,False
9876,True,True,False,False,False
9877,False,False,False,False,False
9878,False,True,False,False,False
9879,False,False,False,False,False
9880,,,,,
9881,False,False,False,False,False
9882,False,False,False,False,False
9883,False,False,False,False,False
9884,False,False,False,True,False
9885,True,True,False,False,False
9886,,,,,
9887,,,,,
9888,False,False,False,False,False
9889,False,False,False,False,False
9890,,,,,
9891,False,True,False,False,False
9892,False,False,False,False,False
9893,False,False,False,False,False
9894,False,False,False,False,False
9895,False,False,False,False,False
9896,False,False,False,False,False
9897,False,False,False,False,False
9898,False,True,False,False,False
9899,False,False,False,False,False
9900,False,False,False,False,False
9901,False,True,False,False,False
9902,False,False,False,False,False
9903,False,False,False,False,False
9904,,,,,
9905,False,False,False,False,False
9906,False,True,False,False,False
9907,True,True,False,False,False
9908,,,,,
9909,False,False,False,False,False
9910,,,,,
9911,False,False,False,True,False
9912,False,False,False,False,False
9913,,,,,
9914,False,False,False,False,False
9915,True,False,False,False,False
9916,False,False,False,False,False
9917,,,,,
9918,,,,,
9919,,,,,
9920,False,False,False,False,False
